Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-19 13:39:17, 0.0, 0, 529203952, 534511616, 134217728, 534511616, 6064, 8158680000000, 0.00, 0.00, 7879593984, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 319760165,
2018-03-19 13:40:17, 0.9, 0, 386774304, 534511616, 134217728, 534511616, 6064, 8161070000000, 0.01, 0.01, 7879573504, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319820164,
2018-03-19 13:41:17, 0.0, 0, 390543872, 534511616, 134217728, 534511616, 6064, 8161400000000, 0.00, 0.00, 7879155712, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319880164,
2018-03-19 13:42:17, 0.0, 0, 394381840, 534511616, 134217728, 534511616, 6064, 8161760000000, 0.00, 0.00, 7879811072, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319940166,
2018-03-19 13:43:17, 0.0, 0, 397915920, 534511616, 134217728, 534511616, 6064, 8162100000000, 0.00, 0.00, 7879262208, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320000165,
2018-03-19 13:44:17, 0.0, 0, 401506936, 534511616, 134217728, 534511616, 6064, 8162430000000, 0.00, 0.00, 7878922240, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320060164,
2018-03-19 13:45:17, 0.0, 0, 405291280, 534511616, 134217728, 534511616, 6064, 8162750000000, 0.00, 0.00, 7879077888, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320120165,
2018-03-19 13:46:17, 0.0, 0, 409286656, 534511616, 134217728, 534511616, 6064, 8163090000000, 0.00, 0.00, 7879151616, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320180164,
2018-03-19 13:47:17, 0.0, 0, 412761392, 534511616, 134217728, 534511616, 6064, 8163400000000, 0.00, 0.00, 7878451200, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320240166,
2018-03-19 13:48:17, 0.0, 0, 416259592, 534511616, 134217728, 534511616, 6064, 8163750000000, 0.00, 0.00, 7878230016, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320300165,
2018-03-19 13:49:17, 0.0, 0, 420271520, 534511616, 134217728, 534511616, 6064, 8164110000000, 0.00, 0.00, 7876591616, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320360164,
2018-03-19 13:50:17, 0.0, 0, 423990944, 534511616, 134217728, 534511616, 6064, 8164420000000, 0.00, 0.00, 7878262784, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320420166,
2018-03-19 13:51:17, 0.0, 0, 428019712, 534511616, 134217728, 534511616, 6064, 8164780000000, 0.00, 0.00, 7877865472, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320480169,
2018-03-19 13:52:17, 0.0, 0, 431463968, 534511616, 134217728, 534511616, 6064, 8165150000000, 0.00, 0.00, 7878492160, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320540191,
2018-03-19 13:53:17, 0.0, 0, 434989960, 534511616, 134217728, 534511616, 6064, 8165550000000, 0.00, 0.00, 7878397952, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320600164,
2018-03-19 13:54:17, 0.0, 0, 438990304, 534511616, 134217728, 534511616, 6064, 8165900000000, 0.00, 0.00, 7877763072, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320660165,
2018-03-19 13:55:17, 0.0, 0, 443086968, 534511616, 134217728, 534511616, 6064, 8166250000000, 0.00, 0.00, 7877804032, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320720166,
2018-03-19 13:56:17, 0.0, 0, 446875944, 534511616, 134217728, 534511616, 6064, 8166730000000, 0.00, 0.00, 7877660672, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320780164,
2018-03-19 13:57:17, 0.0, 0, 450385176, 534511616, 134217728, 534511616, 6064, 8167080000000, 0.00, 0.00, 7877947392, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320840164,
2018-03-19 13:58:17, 0.0, 0, 454010896, 534511616, 134217728, 534511616, 6064, 8167420000000, 0.00, 0.00, 7877795840, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320900164,
2018-03-19 13:59:17, 0.0, 0, 457516648, 534511616, 134217728, 534511616, 6064, 8168110000000, 0.00, 0.00, 7878328320, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320960164,
2018-03-19 14:00:17, 0.0, 0, 461480440, 534511616, 134217728, 534511616, 6064, 8168470000000, 0.00, 0.00, 7877636096, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 321020165,
2018-03-19 14:01:17, 0.0, 0, 518399240, 534511616, 134217728, 534511616, 6065, 8169680000000, 0.01, 0.01, 7875596288, 16725889024, 0.13, 8724148224, 3089670144, 0, 1, 321080164,
2018-03-19 14:02:17, 0.0, 0, 521939880, 534511616, 134217728, 534511616, 6065, 8170090000000, 0.00, 0.00, 7875133440, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 321140166,
2018-03-19 14:03:17, 0.0, 0, 525542944, 534511616, 134217728, 534511616, 6065, 8170480000000, 0.00, 0.00, 7875239936, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 321200168,
2018-03-19 14:04:17, 2.9, 3, 401676328, 534511616, 134217728, 534511616, 6052, 8178630000000, 0.03, 0.04, 7840182272, 16725889024, 0.11, 8724148224, 3089670144, 0, 1, 321260181,
2018-03-19 14:05:17, 0.0, 0, 406050760, 534511616, 134217728, 534511616, 6058, 8179020000000, 0.00, 0.00, 7840854016, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 321320165,
2018-03-19 14:06:17, 0.0, 0, 459901408, 534511616, 134217728, 534511616, 6058, 8180060000000, 0.00, 0.01, 7835455488, 16725889024, 0.08, 8724148224, 3089670144, 0, 1, 321380165,
2018-03-19 14:07:17, 3.1, 4, 438674648, 534511616, 134217728, 534511616, 6058, 8190410000000, 0.04, 0.08, 7802310656, 16725889024, 0.37, 8724148224, 3089670144, 0, 1, 321440184,
2018-03-19 14:08:17, 0.9, 1, 403327656, 534511616, 134217728, 534511616, 6064, 8194070000000, 0.02, 0.02, 7797215232, 16725889024, 0.21, 8724148224, 3089670144, 0, 1, 321500166,
2018-03-19 14:09:17, 0.0, 0, 510550568, 534511616, 134217728, 534511616, 6067, 8195640000000, 0.01, 0.03, 7781433344, 16725889024, 0.19, 8724148224, 3089670144, 0, 1, 321560163,
2018-03-19 14:10:17, 2.2, 2, 448295856, 534511616, 134217728, 534511616, 6066, 8201650000000, 0.03, 0.03, 7759417344, 16725889024, 0.10, 8724148224, 3089670144, 0, 1, 321620196,
2018-03-19 14:11:17, 0.0, 0, 451755448, 534511616, 134217728, 534511616, 6066, 8202060000000, 0.00, 0.00, 7758893056, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 321680165,
2018-03-19 14:12:17, 0.0, 0, 455399216, 534511616, 134217728, 534511616, 6066, 8202490000000, 0.00, 0.00, 7759822848, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 321740177,
2018-03-19 14:13:17, 3.7, 4, 473078200, 534511616, 134217728, 534511616, 6060, 8213350000000, 0.05, 0.09, 7626502144, 16725889024, 0.42, 8724148224, 3089670144, 0, 1, 321800184,
2018-03-19 14:14:17, 0.0, 0, 484150432, 534511616, 134217728, 534511616, 6066, 8213710000000, 0.00, 0.05, 7717179392, 16725889024, 0.22, 8724148224, 3089670144, 0, 1, 321860166,
2018-03-19 14:15:17, 0.0, 0, 485445616, 534511616, 134217728, 534511616, 6066, 8213850000000, 0.00, 0.00, 7717687296, 16725889024, 0.08, 8724148224, 3089670144, 0, 1, 321920168,
2018-03-19 14:16:17, 0.0, 0, 486367056, 534511616, 134217728, 534511616, 6066, 8213980000000, 0.00, 0.00, 7717416960, 16725889024, 0.03, 8724148224, 3089670144, 0, 1, 321980169,
2018-03-19 14:17:17, 0.0, 0, 487546952, 534511616, 134217728, 534511616, 6066, 8214150000000, 0.00, 0.00, 7716835328, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 322040164,
2018-03-19 14:18:18, 4.6, 4, 493777832, 534511616, 134217728, 534511616, 6036, 8224430000000, 0.04, 0.05, 7710478336, 16725889024, 0.39, 8724148224, 3089670144, 0, 1, 322100587,
2018-03-19 14:19:17, 4.9, 4, 478148672, 534511616, 134217728, 534511616, 6055, 8235440000000, 0.05, 0.05, 7707828224, 16725889024, 0.14, 8724148224, 3089670144, 0, 1, 322160165,
2018-03-19 14:20:17, 7.0, 6, 394044200, 534511616, 134217728, 534511616, 6057, 8250490000000, 0.06, 0.06, 7707336704, 16725889024, 0.33, 8724148224, 3089670144, 0, 1, 322220169,
2018-03-19 14:21:17, 4.5, 4, 426937896, 534511616, 134217728, 534511616, 6057, 8260360000000, 0.04, 0.04, 7706034176, 16725889024, 0.26, 8724148224, 3089670144, 0, 1, 322280167,
2018-03-19 14:22:17, 0.0, 0, 428067928, 534511616, 134217728, 534511616, 6057, 8260510000000, 0.00, 0.00, 7706271744, 16725889024, 0.09, 8724148224, 3089670144, 0, 1, 322340164,
2018-03-19 14:23:18, 12.0, 11, 392674208, 534511616, 134217728, 534511616, 6037, 8287720000000, 0.11, 0.12, 7687913472, 16725889024, 0.66, 8724148224, 3089670144, 0, 1, 322400493,
2018-03-19 14:24:17, 6.6, 6, 501678256, 534511616, 134217728, 534511616, 6067, 8304040000000, 0.07, 0.07, 7680299008, 16725889024, 0.24, 8724148224, 3089670144, 0, 1, 322460165,
2018-03-19 14:25:17, 0.0, 0, 503017552, 534511616, 134217728, 534511616, 6067, 8304180000000, 0.00, 0.00, 7679692800, 16725889024, 0.09, 8724148224, 3089670144, 0, 1, 322520168,
2018-03-19 14:26:17, 0.9, 1, 439805936, 534511616, 134217728, 534511616, 6068, 8306870000000, 0.01, 0.02, 7614529536, 16725889024, 0.11, 8724148224, 3089670144, 0, 1, 322580166,
2018-03-19 14:27:17, 0.7, 1, 473702384, 534511616, 134217728, 534511616, 6064, 8310710000000, 0.02, 0.05, 7671308288, 16725889024, 0.17, 8724148224, 3089670144, 0, 1, 322640181,
2018-03-19 14:28:17, 0.8, 1, 470498712, 534511616, 134217728, 534511616, 6064, 8313120000000, 0.01, 0.01, 7669252096, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 322700164,
2018-03-19 14:29:17, 0.0, 0, 471483592, 534511616, 134217728, 534511616, 6064, 8313260000000, 0.00, 0.00, 7669121024, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 322760163,
2018-03-19 14:30:17, 0.0, 0, 472656248, 534511616, 134217728, 534511616, 6065, 8313410000000, 0.00, 0.00, 7669489664, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 322820165,
2018-03-19 14:31:17, 0.0, 0, 526181888, 534511616, 134217728, 534511616, 6066, 8314220000000, 0.00, 0.01, 7666397184, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 322880166,
2018-03-19 14:32:17, 0.8, 0, 411631504, 534511616, 134217728, 534511616, 6066, 8316480000000, 0.01, 0.01, 7666647040, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 322940165,
2018-03-19 14:33:17, 0.0, 0, 431377752, 534511616, 134217728, 534511616, 6066, 8316980000000, 0.00, 0.00, 7664541696, 16725889024, 0.08, 8724148224, 3089670144, 0, 1, 323000166,
2018-03-19 14:34:17, 13.8, 12, 404898384, 534511616, 134217728, 534511616, 6064, 8347960000000, 0.13, 0.13, 7635259392, 16725889024, 0.29, 8724148224, 3089670144, 0, 1, 323060164,
2018-03-19 14:35:17, 0.0, 0, 406927648, 534511616, 134217728, 534511616, 6064, 8348130000000, 0.00, 0.00, 7635664896, 16725889024, 0.10, 8724148224, 3089670144, 0, 1, 323120172,
2018-03-19 14:36:17, 0.0, 0, 408165736, 534511616, 134217728, 534511616, 6064, 8348310000000, 0.00, 0.00, 7635648512, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 323180166,
2018-03-19 14:37:17, 0.0, 0, 410173448, 534511616, 134217728, 534511616, 6064, 8348470000000, 0.00, 0.00, 7635537920, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 323240166,
2018-03-19 14:38:17, 0.0, 0, 411419864, 534511616, 134217728, 534511616, 6066, 8348640000000, 0.00, 0.00, 7635283968, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 323300166,
2018-03-19 14:39:17, 0.0, 0, 412730584, 534511616, 134217728, 534511616, 6067, 8348800000000, 0.00, 0.00, 7635791872, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 323360167,
2018-03-19 14:40:17, 1.6, 2, 463119880, 534511616, 134217728, 534511616, 6054, 8353860000000, 0.02, 0.02, 7627468800, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 323420182,
2018-03-19 14:41:17, 0.0, 0, 464667976, 534511616, 134217728, 534511616, 6060, 8353990000000, 0.00, 0.03, 7628210176, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 323480166,
2018-03-19 14:42:17, 0.7, 0, 432266856, 534511616, 134217728, 534511616, 6060, 8356200000000, 0.01, 0.01, 7627227136, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 323540167,
2018-03-19 14:43:17, 0.0, 0, 527787000, 534511616, 134217728, 534511616, 6060, 8356770000000, 0.00, 0.00, 7626989568, 16725889024, 0.16, 8724148224, 3089670144, 0, 1, 323600167,
2018-03-19 14:44:18, 48.8, 44, 479776440, 534511616, 134217728, 534511616, 6058, 8462510000000, 0.45, 0.45, 7569760256, 16725889024, 1.29, 8724148224, 3089670144, 0, 1, 323660633,
2018-03-19 14:45:18, 60.3, 54, 444028960, 534511616, 134217728, 534511616, 6067, 8593370000000, 0.56, 0.57, 7560396800, 16725889024, 1.86, 8724148224, 3089670144, 0, 1, 323720575,
2018-03-19 14:46:17, 35.1, 33, 410685912, 534511616, 134217728, 534511616, 6073, 8672100000000, 0.34, 0.38, 7430737920, 16725889024, 1.87, 8724148224, 3089670144, 0, 1, 323780165,
2018-03-19 14:47:17, 0.0, 0, 424139656, 534511616, 134217728, 534511616, 6073, 8672460000000, 0.00, 0.01, 7504510976, 16725889024, 0.72, 8724148224, 3089670144, 0, 1, 323840164,
2018-03-19 14:48:17, 0.0, 0, 488428768, 534511616, 134217728, 534511616, 6074, 8673460000000, 0.00, 0.01, 7437357056, 16725889024, 0.39, 8724148224, 3089670144, 0, 1, 323900174,
2018-03-19 14:49:17, 0.7, 1, 439198576, 534511616, 134217728, 534511616, 6076, 8676220000000, 0.01, 0.02, 7426191360, 16725889024, 0.25, 8724148224, 3089670144, 0, 1, 323960167,
2018-03-19 14:50:17, 0.8, 1, 483913672, 534511616, 134217728, 534511616, 6065, 8680280000000, 0.02, 0.04, 7482191872, 16725889024, 0.34, 8724148224, 3089670144, 0, 1, 324020164,
2018-03-19 14:51:17, 31.5, 29, 451413880, 534511616, 134217728, 534511616, 6067, 8750560000000, 0.30, 0.30, 7397507072, 16725889024, 1.31, 8724148224, 3089670144, 0, 1, 324080343,
2018-03-19 14:52:17, 5.8, 5, 531001024, 534511616, 134217728, 534511616, 6068, 8762900000000, 0.05, 0.05, 7395078144, 16725889024, 0.52, 8724148224, 3089670144, 0, 1, 324140169,
2018-03-19 14:53:17, 0.7, 0, 413970424, 534511616, 134217728, 534511616, 6068, 8764760000000, 0.01, 0.01, 7394373632, 16725889024, 0.19, 8724148224, 3089670144, 0, 1, 324200167,
2018-03-19 14:54:17, 0.0, 0, 415266176, 534511616, 134217728, 534511616, 6068, 8764950000000, 0.00, 0.00, 7394516992, 16725889024, 0.07, 8724148224, 3089670144, 0, 1, 324260165,
2018-03-19 14:55:17, 0.0, 0, 479838200, 534511616, 134217728, 534511616, 6072, 8765750000000, 0.00, 0.01, 7392022528, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 324320163,
2018-03-19 14:56:17, 0.0, 0, 503233360, 534511616, 134217728, 534511616, 6072, 8766220000000, 0.00, 0.00, 7392604160, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 324380167,
2018-03-19 14:57:17, 0.0, 0, 518836896, 534511616, 134217728, 534511616, 6073, 8766550000000, 0.00, 0.00, 7392501760, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 324440164,
2018-03-19 14:58:17, 2.5, 3, 453955920, 534511616, 134217728, 534511616, 6061, 8774870000000, 0.04, 0.04, 7379013632, 16725889024, 0.36, 8724148224, 3089670144, 0, 1, 324500186,
2018-03-19 14:59:17, 0.7, 1, 510335512, 534511616, 134217728, 534511616, 6068, 8778390000000, 0.01, 0.03, 7377375232, 16725889024, 0.21, 8724148224, 3089670144, 0, 1, 324560165,
2018-03-19 15:00:17, 0.9, 1, 456852952, 534511616, 134217728, 534511616, 6069, 8781040000000, 0.01, 0.04, 7362179072, 16725889024, 0.28, 8724148224, 3089670144, 0, 1, 324620176,
2018-03-19 15:01:17, 1.7, 2, 469686720, 534511616, 134217728, 534511616, 6073, 8786770000000, 0.02, 0.04, 7360045056, 16725889024, 0.22, 8724148224, 3089670144, 0, 1, 324680198,
2018-03-19 15:02:17, 0.0, 0, 489987288, 534511616, 134217728, 534511616, 6073, 8787230000000, 0.00, 0.00, 7361458176, 16725889024, 0.15, 8724148224, 3089670144, 0, 1, 324740167,
2018-03-19 15:03:17, 0.9, 1, 478886208, 534511616, 134217728, 534511616, 6073, 8790380000000, 0.01, 0.02, 7356874752, 16725889024, 0.14, 8724148224, 3089670144, 0, 1, 324800164,
2018-03-19 15:04:17, 0.0, 0, 495508696, 534511616, 134217728, 534511616, 6073, 8790800000000, 0.00, 0.00, 7356919808, 16725889024, 0.05, 8724148224, 3089670144, 0, 1, 324860166,
2018-03-19 15:05:17, 0.8, 1, 448343752, 534511616, 134217728, 534511616, 6071, 8793360000000, 0.01, 0.02, 7352684544, 16725889024, 0.05, 8724148224, 3089670144, 0, 1, 324920164,
2018-03-19 15:06:17, 0.0, 0, 449378224, 534511616, 134217728, 534511616, 6071, 8793540000000, 0.00, 0.00, 7352684544, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 324980167,
2018-03-19 15:07:17, 0.0, 0, 450370768, 534511616, 134217728, 534511616, 6071, 8793710000000, 0.00, 0.00, 7352635392, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 325040166,
2018-03-19 15:08:17, 0.0, 0, 451282560, 534511616, 134217728, 534511616, 6071, 8793910000000, 0.00, 0.00, 7352320000, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 325100166,
2018-03-19 15:09:17, 0.0, 0, 509236536, 534511616, 134217728, 534511616, 6071, 8794960000000, 0.00, 0.01, 7334137856, 16725889024, 0.18, 8724148224, 3089670144, 0, 1, 325160165,
2018-03-19 15:10:17, 3.9, 3, 428912448, 534511616, 134217728, 534511616, 6056, 8804240000000, 0.04, 0.04, 7323615232, 16725889024, 0.39, 8724148224, 3089670144, 0, 1, 325220179,
2018-03-19 15:11:17, 11.2, 9, 463218008, 534511616, 134217728, 534511616, 6062, 8828190000000, 0.10, 0.10, 7308115968, 16725889024, 0.50, 8724148224, 3089670144, 0, 1, 325280165,
2018-03-19 15:12:17, 0.0, 0, 464892936, 534511616, 134217728, 534511616, 6062, 8828370000000, 0.00, 0.00, 7306981376, 16725889024, 0.18, 8724148224, 3089670144, 0, 1, 325340164,
2018-03-19 15:13:17, 0.0, 0, 466677208, 534511616, 134217728, 534511616, 6062, 8828530000000, 0.00, 0.00, 7307116544, 16725889024, 0.07, 8724148224, 3089670144, 0, 1, 325400165,
2018-03-19 15:14:17, 0.0, 0, 468349072, 534511616, 134217728, 534511616, 6062, 8828680000000, 0.00, 0.00, 7307227136, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 325460165,
2018-03-19 15:15:17, 0.0, 0, 470793624, 534511616, 134217728, 534511616, 6062, 8828840000000, 0.00, 0.00, 7307624448, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 325520165,
2018-03-19 15:16:17, 0.0, 0, 472206432, 534511616, 134217728, 534511616, 6062, 8829000000000, 0.00, 0.00, 7307325440, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 325580164,
2018-03-19 15:17:17, 0.0, 0, 473667776, 534511616, 134217728, 534511616, 6063, 8829130000000, 0.00, 0.00, 7306907648, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 325640164,
2018-03-19 15:18:18, 0.8, 0, 411179144, 534511616, 134217728, 534511616, 6065, 8831280000000, 0.01, 0.01, 7301132288, 16725889024, 0.35, 8724148224, 3089670144, 0, 1, 325700652,
2018-03-19 15:19:17, 0.0, 0, 412563688, 534511616, 134217728, 534511616, 6065, 8831410000000, 0.00, 0.00, 7302225920, 16725889024, 0.14, 8724148224, 3089670144, 0, 1, 325760165,
2018-03-19 15:20:17, 0.0, 0, 413925896, 534511616, 134217728, 534511616, 6065, 8831640000000, 0.00, 0.00, 7302885376, 16725889024, 0.05, 8724148224, 3089670144, 0, 1, 325820169,
2018-03-19 15:21:17, 0.0, 0, 415045952, 534511616, 134217728, 534511616, 6065, 8831820000000, 0.00, 0.00, 7302852608, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 325880165,
2018-03-19 15:22:17, 0.0, 0, 416220168, 534511616, 134217728, 534511616, 6065, 8832000000000, 0.00, 0.00, 7301971968, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 325940166,
2018-03-19 15:23:17, 0.0, 0, 417339192, 534511616, 134217728, 534511616, 6065, 8832150000000, 0.00, 0.00, 7302361088, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326000198,
2018-03-19 15:24:17, 0.8, 0, 434538288, 534511616, 134217728, 534511616, 6062, 8834210000000, 0.01, 0.01, 7288471552, 16725889024, 0.07, 8724148224, 3089670144, 0, 1, 326060168,
2018-03-19 15:25:17, 0.0, 0, 435749824, 534511616, 134217728, 534511616, 6064, 8834360000000, 0.00, 0.00, 7288885248, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 326120165,
2018-03-19 15:26:17, 0.0, 0, 436700104, 534511616, 134217728, 534511616, 6065, 8834520000000, 0.00, 0.00, 7288098816, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 326180163,
2018-03-19 15:27:17, 0.0, 0, 437865112, 534511616, 134217728, 534511616, 6065, 8834710000000, 0.00, 0.00, 7288623104, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326240164,
2018-03-19 15:28:17, 0.0, 0, 438778672, 534511616, 134217728, 534511616, 6065, 8834820000000, 0.00, 0.00, 7288107008, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326300164,
2018-03-19 15:29:17, 0.0, 0, 439961096, 534511616, 134217728, 534511616, 6065, 8834960000000, 0.00, 0.00, 7288123392, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326360164,
2018-03-19 15:30:17, 0.0, 0, 441061752, 534511616, 134217728, 534511616, 6065, 8835110000000, 0.00, 0.00, 7287676928, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326420165,
2018-03-19 15:31:17, 0.0, 0, 465851144, 534511616, 134217728, 534511616, 6065, 8835560000000, 0.00, 0.00, 7283470336, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326480166,
2018-03-19 15:32:17, 0.0, 0, 467058312, 534511616, 134217728, 534511616, 6065, 8835740000000, 0.00, 0.00, 7283740672, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326540167,
2018-03-19 15:33:17, 0.0, 0, 467947872, 534511616, 134217728, 534511616, 6065, 8835900000000, 0.00, 0.00, 7282864128, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326600164,
2018-03-19 15:34:17, 0.0, 0, 469131808, 534511616, 134217728, 534511616, 6065, 8836040000000, 0.00, 0.00, 7283122176, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326660164,
2018-03-19 15:35:17, 0.0, 0, 470220880, 534511616, 134217728, 534511616, 6065, 8836210000000, 0.00, 0.00, 7283785728, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326720166,
2018-03-19 15:36:17, 0.0, 0, 471178688, 534511616, 134217728, 534511616, 6065, 8836390000000, 0.00, 0.00, 7283527680, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326780167,
2018-03-19 15:37:17, 0.0, 0, 472367224, 534511616, 134217728, 534511616, 6065, 8836570000000, 0.00, 0.00, 7283429376, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326840166,
2018-03-19 15:38:17, 0.0, 0, 473278880, 534511616, 134217728, 534511616, 6065, 8836730000000, 0.00, 0.00, 7283503104, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 326900165,
