Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-12 23:28:43, 0.0, 0, 442224104, 534904832, 134217728, 534904832, 6131, 6717540000000, 0.00, 0.00, 175894528, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288625012,
2018-03-12 23:29:43, 0.0, 0, 443356008, 534904832, 134217728, 534904832, 6131, 6717660000000, 0.00, 0.00, 175910912, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288685013,
2018-03-12 23:30:43, 0.0, 0, 444509544, 534904832, 134217728, 534904832, 6131, 6717770000000, 0.00, 0.00, 175656960, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288745012,
2018-03-12 23:31:43, 0.0, 0, 445642608, 534904832, 134217728, 534904832, 6131, 6717870000000, 0.00, 0.00, 176037888, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288805013,
2018-03-12 23:32:43, 0.0, 0, 446788872, 534904832, 134217728, 534904832, 6131, 6717970000000, 0.00, 0.00, 175529984, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288865014,
2018-03-12 23:33:43, 0.0, 0, 447990152, 534904832, 134217728, 534904832, 6131, 6718080000000, 0.00, 0.00, 175448064, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288925014,
2018-03-12 23:34:43, 0.0, 0, 449098456, 534904832, 134217728, 534904832, 6131, 6718200000000, 0.00, 0.00, 175489024, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 288985012,
2018-03-12 23:35:43, 0.0, 0, 450275928, 534904832, 134217728, 534904832, 6131, 6718290000000, 0.00, 0.00, 175153152, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289045013,
2018-03-12 23:36:43, 0.0, 0, 451378376, 534904832, 134217728, 534904832, 6131, 6718400000000, 0.00, 0.00, 175448064, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289105013,
2018-03-12 23:37:43, 0.0, 0, 452560624, 534904832, 134217728, 534904832, 6131, 6718520000000, 0.00, 0.00, 175624192, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289165012,
2018-03-12 23:38:43, 0.0, 0, 453802792, 534904832, 134217728, 534904832, 6131, 6718680000000, 0.00, 0.00, 174465024, 16725889024, 0.08, 8724148224, 3155378176, 0, 1, 289225016,
2018-03-12 23:39:43, 0.0, 0, 454926944, 534904832, 134217728, 534904832, 6131, 6718850000000, 0.00, 0.00, 175226880, 16725889024, 0.03, 8724148224, 3155378176, 0, 1, 289285017,
2018-03-12 23:40:43, 0.0, 0, 456080744, 534904832, 134217728, 534904832, 6131, 6718970000000, 0.00, 0.00, 175411200, 16725889024, 0.04, 8724148224, 3155378176, 0, 1, 289345015,
2018-03-12 23:41:43, 0.0, 0, 457225864, 534904832, 134217728, 534904832, 6131, 6719130000000, 0.00, 0.00, 174903296, 16725889024, 0.01, 8724148224, 3155378176, 0, 1, 289405012,
2018-03-12 23:42:43, 0.0, 0, 458359160, 534904832, 134217728, 534904832, 6131, 6719260000000, 0.00, 0.00, 175030272, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289465012,
2018-03-12 23:43:43, 0.0, 0, 459585928, 534904832, 134217728, 534904832, 6131, 6719380000000, 0.00, 0.00, 174903296, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289525014,
2018-03-12 23:44:43, 0.0, 0, 460682264, 534904832, 134217728, 534904832, 6131, 6719570000000, 0.00, 0.00, 175538176, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289585016,
2018-03-12 23:45:43, 0.0, 0, 461868992, 534904832, 134217728, 534904832, 6131, 6719750000000, 0.00, 0.00, 175284224, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289645019,
2018-03-12 23:46:43, 0.0, 0, 462969616, 534904832, 134217728, 534904832, 6131, 6719880000000, 0.00, 0.03, 175259648, 16725889024, 0.04, 8724148224, 3155378176, 0, 1, 289705016,
2018-03-12 23:47:43, 0.0, 0, 464149768, 534904832, 134217728, 534904832, 6131, 6720030000000, 0.00, 0.00, 175767552, 16725889024, 0.01, 8724148224, 3155378176, 0, 1, 289765014,
2018-03-12 23:48:43, 0.0, 0, 465319224, 534904832, 134217728, 534904832, 6131, 6720140000000, 0.00, 0.00, 175640576, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289825014,
2018-03-12 23:49:43, 0.0, 0, 466497624, 534904832, 134217728, 534904832, 6131, 6720270000000, 0.00, 0.00, 175108096, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289885012,
2018-03-12 23:50:43, 0.0, 0, 467615928, 534904832, 134217728, 534904832, 6131, 6720410000000, 0.00, 0.00, 174567424, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 289945012,
2018-03-12 23:51:43, 0.0, 0, 468777184, 534904832, 134217728, 534904832, 6131, 6720530000000, 0.00, 0.00, 175005696, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290005012,
2018-03-12 23:52:43, 0.0, 0, 469883408, 534904832, 134217728, 534904832, 6131, 6720710000000, 0.00, 0.00, 174981120, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290065012,
2018-03-12 23:53:43, 0.0, 0, 471104832, 534904832, 134217728, 534904832, 6131, 6720880000000, 0.00, 0.00, 173338624, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290125012,
2018-03-12 23:54:43, 0.0, 0, 472229056, 534904832, 134217728, 534904832, 6131, 6721030000000, 0.00, 0.00, 173441024, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290185013,
2018-03-12 23:55:43, 0.0, 0, 473401912, 534904832, 134217728, 534904832, 6131, 6721220000000, 0.00, 0.00, 172814336, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290245013,
2018-03-12 23:56:43, 0.0, 0, 474532352, 534904832, 134217728, 534904832, 6131, 6721340000000, 0.00, 0.00, 173121536, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290305013,
2018-03-12 23:57:43, 0.0, 0, 475689632, 534904832, 134217728, 534904832, 6131, 6721460000000, 0.00, 0.00, 173223936, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290365012,
2018-03-12 23:58:43, 0.0, 0, 476879376, 534904832, 134217728, 534904832, 6131, 6721620000000, 0.00, 0.00, 173481984, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290425012,
2018-03-12 23:59:43, 0.0, 0, 478030592, 534904832, 134217728, 534904832, 6131, 6721810000000, 0.00, 0.00, 173379584, 16725889024, 0.00, 8724148224, 3155378176, 0, 1, 290485012,
