Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-17 13:38:17, 0.0, 0, 313242552, 533594112, 134217728, 533594112, 6047, 4418220000000, 0.00, 0.00, 357732352, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146900165,
2018-03-17 13:39:17, 0.0, 0, 314159992, 533594112, 134217728, 533594112, 6047, 4418400000000, 0.00, 0.00, 357732352, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146960166,
2018-03-17 13:40:17, 0.0, 0, 315213592, 533594112, 134217728, 533594112, 6047, 4418610000000, 0.00, 0.00, 357834752, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147020167,
2018-03-17 13:41:17, 0.0, 0, 316107696, 533594112, 134217728, 533594112, 6047, 4418800000000, 0.00, 0.00, 357969920, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147080167,
2018-03-17 13:42:17, 0.0, 0, 317225448, 533594112, 134217728, 533594112, 6047, 4418990000000, 0.00, 0.00, 357462016, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147140168,
2018-03-17 13:43:17, 0.0, 0, 318120296, 533594112, 134217728, 533594112, 6047, 4419180000000, 0.00, 0.00, 357462016, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147200165,
2018-03-17 13:44:17, 0.0, 0, 319250440, 533594112, 134217728, 533594112, 6047, 4419350000000, 0.00, 0.00, 357666816, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147260165,
2018-03-17 13:45:17, 0.0, 0, 320175352, 533594112, 134217728, 533594112, 6047, 4419520000000, 0.00, 0.00, 357605376, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147320167,
2018-03-17 13:46:17, 0.0, 0, 321301528, 533594112, 134217728, 533594112, 6047, 4419700000000, 0.00, 0.00, 357208064, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147380165,
2018-03-17 13:47:17, 0.0, 0, 322212184, 533594112, 134217728, 533594112, 6047, 4419880000000, 0.00, 0.00, 357089280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147440165,
2018-03-17 13:48:17, 0.0, 0, 323099032, 533594112, 134217728, 533594112, 6047, 4420040000000, 0.00, 0.00, 357437440, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147500165,
2018-03-17 13:49:17, 0.0, 0, 324227248, 533594112, 134217728, 533594112, 6047, 4420190000000, 0.00, 0.00, 356970496, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147560163,
2018-03-17 13:50:17, 0.0, 0, 325073864, 533594112, 134217728, 533594112, 6047, 4420350000000, 0.00, 0.00, 357371904, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147620166,
2018-03-17 13:51:17, 0.0, 0, 326246384, 533594112, 134217728, 533594112, 6047, 4420500000000, 0.00, 0.00, 357478400, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147680164,
2018-03-17 13:52:17, 0.0, 0, 327147088, 533594112, 134217728, 533594112, 6047, 4420650000000, 0.00, 0.00, 357175296, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147740164,
2018-03-17 13:53:17, 0.0, 0, 328045432, 533594112, 134217728, 533594112, 6047, 4420820000000, 0.00, 0.00, 357224448, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147800164,
2018-03-17 13:54:17, 0.0, 0, 329166520, 533594112, 134217728, 533594112, 6047, 4420950000000, 0.00, 0.00, 357191680, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147860168,
2018-03-17 13:55:17, 0.0, 0, 330072496, 533594112, 134217728, 533594112, 6047, 4421130000000, 0.00, 0.00, 357097472, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147920184,
2018-03-17 13:56:17, 0.0, 0, 331202784, 533594112, 134217728, 533594112, 6047, 4421280000000, 0.00, 0.00, 356737024, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 147980165,
2018-03-17 13:57:17, 0.0, 0, 332113112, 533594112, 134217728, 533594112, 6047, 4421450000000, 0.00, 0.00, 356716544, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148040170,
2018-03-17 13:58:17, 1.0, 1, 274154088, 533725184, 134217728, 533725184, 6034, 4423960000000, 0.01, 0.01, 356388864, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148100183,
2018-03-17 13:59:17, 0.0, 0, 275406680, 533725184, 134217728, 533725184, 6041, 4424110000000, 0.00, 0.00, 356716544, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148160169,
2018-03-17 14:00:17, 0.0, 0, 276422152, 533725184, 134217728, 533725184, 6041, 4424310000000, 0.00, 0.00, 356388864, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148220167,
2018-03-17 14:01:17, 0.0, 0, 277326632, 533725184, 134217728, 533725184, 6041, 4424490000000, 0.00, 0.00, 356716544, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148280164,
2018-03-17 14:02:17, 0.0, 0, 278440536, 533725184, 134217728, 533725184, 6041, 4424650000000, 0.00, 0.00, 355917824, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148340171,
2018-03-17 14:03:17, 0.0, 0, 279269736, 533725184, 134217728, 533725184, 6041, 4424810000000, 0.00, 0.00, 356192256, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148400166,
2018-03-17 14:04:17, 0.0, 0, 280531592, 533725184, 134217728, 533725184, 6041, 4424970000000, 0.00, 0.00, 356036608, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148460168,
2018-03-17 14:05:17, 0.0, 0, 281667944, 533725184, 134217728, 533725184, 6042, 4425130000000, 0.00, 0.00, 356343808, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148520166,
2018-03-17 14:06:17, 0.0, 0, 282532496, 533725184, 134217728, 533725184, 6042, 4425290000000, 0.00, 0.00, 356225024, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148580169,
2018-03-17 14:07:17, 0.0, 0, 283524256, 533725184, 134217728, 533725184, 6042, 4425460000000, 0.00, 0.00, 355717120, 16725889024, 0.08, 8724148224, 3079143424, 0, 1, 148640168,
2018-03-17 14:08:17, 0.0, 0, 284519464, 533725184, 134217728, 533725184, 6042, 4425620000000, 0.00, 0.00, 355717120, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 148700167,
2018-03-17 14:09:17, 0.0, 0, 285518104, 533725184, 134217728, 533725184, 6042, 4425770000000, 0.00, 0.00, 355971072, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 148760165,
2018-03-17 14:10:17, 0.0, 0, 286517056, 533725184, 134217728, 533725184, 6042, 4425950000000, 0.00, 0.00, 355971072, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148820165,
2018-03-17 14:11:17, 0.0, 0, 287537064, 533725184, 134217728, 533725184, 6042, 4426090000000, 0.00, 0.00, 355844096, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148880166,
2018-03-17 14:12:17, 0.0, 0, 288514672, 533725184, 134217728, 533725184, 6042, 4426240000000, 0.00, 0.00, 355319808, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 148940164,
2018-03-17 14:13:17, 0.0, 0, 289449232, 533725184, 134217728, 533725184, 6044, 4426420000000, 0.00, 0.00, 355573760, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149000165,
2018-03-17 14:14:17, 0.0, 0, 290590728, 533725184, 134217728, 533725184, 6045, 4426600000000, 0.00, 0.00, 355041280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149060165,
2018-03-17 14:15:17, 0.0, 0, 291469816, 533725184, 134217728, 533725184, 6045, 4426760000000, 0.00, 0.00, 355700736, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149120165,
2018-03-17 14:16:17, 0.0, 0, 292600560, 533725184, 134217728, 533725184, 6045, 4426920000000, 0.00, 0.00, 355573760, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149180170,
2018-03-17 14:17:17, 0.0, 0, 293430344, 533725184, 134217728, 533725184, 6045, 4427150000000, 0.00, 0.00, 354811904, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149240168,
2018-03-17 14:18:17, 0.0, 0, 294587848, 533725184, 134217728, 533725184, 6045, 4427310000000, 0.00, 0.00, 354828288, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149300174,
2018-03-17 14:19:17, 0.0, 0, 295433624, 533725184, 134217728, 533725184, 6045, 4427470000000, 0.00, 0.00, 354828288, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149360165,
2018-03-17 14:20:17, 0.0, 0, 296580952, 533725184, 134217728, 533725184, 6045, 4427660000000, 0.00, 0.00, 355463168, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149420165,
2018-03-17 14:21:17, 0.0, 0, 297593048, 533725184, 134217728, 533725184, 6045, 4427830000000, 0.00, 0.00, 355209216, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149480165,
2018-03-17 14:22:17, 0.0, 0, 298574968, 533725184, 134217728, 533725184, 6045, 4428000000000, 0.00, 0.00, 355082240, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149540166,
2018-03-17 14:23:17, 0.0, 0, 299476320, 533725184, 134217728, 533725184, 6045, 4428150000000, 0.00, 0.00, 354947072, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 149600165,
2018-03-17 14:24:17, 0.0, 0, 300506960, 533725184, 134217728, 533725184, 6045, 4428340000000, 0.00, 0.00, 355336192, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 149660165,
2018-03-17 14:25:17, 0.0, 0, 301528088, 533725184, 134217728, 533725184, 6045, 4428520000000, 0.00, 0.00, 354729984, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149720168,
2018-03-17 14:26:17, 0.0, 0, 302527736, 533725184, 134217728, 533725184, 6045, 4428690000000, 0.00, 0.00, 353513472, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149780168,
2018-03-17 14:27:17, 0.0, 0, 303492952, 533725184, 134217728, 533725184, 6045, 4428870000000, 0.00, 0.00, 353824768, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149840166,
2018-03-17 14:28:17, 0.0, 0, 304490264, 533725184, 134217728, 533725184, 6045, 4429030000000, 0.00, 0.00, 354127872, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149900165,
2018-03-17 14:29:17, 0.0, 0, 305479104, 533725184, 134217728, 533725184, 6045, 4429170000000, 0.00, 0.00, 353722368, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 149960169,
2018-03-17 14:30:17, 0.0, 0, 306486560, 533725184, 134217728, 533725184, 6045, 4429360000000, 0.00, 0.00, 354127872, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150020166,
2018-03-17 14:31:17, 0.0, 0, 307495096, 533725184, 134217728, 533725184, 6045, 4429540000000, 0.00, 0.00, 354168832, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150080166,
2018-03-17 14:32:17, 0.0, 0, 308473224, 533725184, 134217728, 533725184, 6045, 4429750000000, 0.00, 0.00, 354127872, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150140166,
2018-03-17 14:33:17, 0.0, 0, 309397080, 533725184, 134217728, 533725184, 6045, 4429940000000, 0.00, 0.00, 354914304, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150200166,
2018-03-17 14:34:17, 0.0, 0, 310371280, 533725184, 134217728, 533725184, 6045, 4430160000000, 0.00, 0.00, 353628160, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150260170,
2018-03-17 14:35:17, 0.0, 0, 311413784, 533725184, 134217728, 533725184, 6045, 4430350000000, 0.00, 0.00, 353501184, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150320165,
2018-03-17 14:36:17, 0.0, 0, 312395520, 533725184, 134217728, 533725184, 6045, 4430580000000, 0.00, 0.00, 353628160, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150380165,
2018-03-17 14:37:17, 0.0, 0, 313387072, 533725184, 134217728, 533725184, 6045, 4430780000000, 0.00, 0.00, 353746944, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150440171,
2018-03-17 14:38:17, 0.0, 0, 314382432, 533725184, 134217728, 533725184, 6045, 4430980000000, 0.00, 0.00, 353501184, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150500176,
2018-03-17 14:39:17, 0.0, 0, 315383176, 533725184, 134217728, 533725184, 6045, 4431160000000, 0.00, 0.00, 353247232, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150560165,
2018-03-17 14:40:17, 0.0, 0, 316543864, 533725184, 134217728, 533725184, 6045, 4431330000000, 0.00, 0.00, 351903744, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150620170,
2018-03-17 14:41:17, 0.0, 0, 317674376, 533725184, 134217728, 533725184, 6045, 4431500000000, 0.00, 0.00, 352911360, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150680166,
2018-03-17 14:42:17, 0.0, 0, 318673784, 533725184, 134217728, 533725184, 6045, 4431650000000, 0.00, 0.00, 352194560, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150740166,
2018-03-17 14:43:17, 0.0, 0, 319573080, 533725184, 134217728, 533725184, 6045, 4431860000000, 0.00, 0.00, 352141312, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150800164,
2018-03-17 14:44:17, 0.0, 0, 320570008, 533725184, 134217728, 533725184, 6045, 4432050000000, 0.00, 0.00, 352276480, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150860169,
2018-03-17 14:45:17, 0.0, 0, 321591456, 533725184, 134217728, 533725184, 6045, 4432240000000, 0.00, 0.00, 352657408, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150920168,
2018-03-17 14:46:17, 0.0, 0, 322588968, 533725184, 134217728, 533725184, 6045, 4432430000000, 0.00, 0.00, 352149504, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 150980172,
2018-03-17 14:47:17, 0.0, 0, 323410960, 533725184, 134217728, 533725184, 6045, 4432640000000, 0.00, 0.00, 352251904, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151040168,
2018-03-17 14:48:17, 0.0, 0, 324545384, 533725184, 134217728, 533725184, 6045, 4432840000000, 0.00, 0.00, 351744000, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151100171,
2018-03-17 14:49:17, 0.0, 0, 325407904, 533725184, 134217728, 533725184, 6045, 4433020000000, 0.00, 0.00, 351531008, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151160166,
2018-03-17 14:50:17, 0.0, 0, 326573704, 533725184, 134217728, 533725184, 6045, 4433240000000, 0.00, 0.00, 352026624, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151220166,
2018-03-17 14:51:17, 0.0, 0, 327608096, 533725184, 134217728, 533725184, 6045, 4433420000000, 0.00, 0.00, 351911936, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151280168,
2018-03-17 14:52:17, 0.0, 0, 328542808, 533725184, 134217728, 533725184, 6045, 4433590000000, 0.00, 0.00, 351277056, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151340172,
2018-03-17 14:53:17, 0.0, 0, 329381728, 533725184, 134217728, 533725184, 6045, 4433750000000, 0.00, 0.00, 351531008, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151400164,
2018-03-17 14:54:17, 0.0, 0, 330516984, 533725184, 134217728, 533725184, 6045, 4433910000000, 0.00, 0.00, 350273536, 16725889024, 0.06, 8724148224, 3079143424, 0, 1, 151460166,
2018-03-17 14:55:17, 0.0, 0, 331526152, 533725184, 134217728, 533725184, 6045, 4434090000000, 0.00, 0.00, 349941760, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 151520172,
2018-03-17 14:56:17, 0.0, 0, 332553384, 533725184, 134217728, 533725184, 6045, 4434330000000, 0.00, 0.00, 351592448, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151580190,
2018-03-17 14:57:17, 0.0, 0, 333548168, 533725184, 134217728, 533725184, 6045, 4434520000000, 0.00, 0.00, 351465472, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151640172,
2018-03-17 14:58:17, 1.0, 0, 274062928, 533725184, 134217728, 533725184, 6034, 4436820000000, 0.01, 0.01, 350916608, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151700180,
2018-03-17 14:59:17, 0.0, 0, 275384728, 533725184, 134217728, 533725184, 6041, 4436950000000, 0.00, 0.00, 351084544, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151760168,
2018-03-17 15:00:17, 0.0, 0, 276423256, 533725184, 134217728, 533725184, 6041, 4437120000000, 0.00, 0.00, 347607040, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151820166,
2018-03-17 15:01:17, 0.0, 0, 277414976, 533725184, 134217728, 533725184, 6041, 4437260000000, 0.00, 0.00, 347607040, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151880166,
2018-03-17 15:02:17, 0.0, 0, 278392024, 533725184, 134217728, 533725184, 6041, 4437410000000, 0.00, 0.00, 350052352, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 151940165,
2018-03-17 15:03:17, 0.0, 0, 279303360, 533725184, 134217728, 533725184, 6041, 4437550000000, 0.00, 0.00, 350052352, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152000168,
2018-03-17 15:04:17, 0.0, 0, 280300408, 533725184, 134217728, 533725184, 6041, 4437690000000, 0.00, 0.00, 350085120, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152060169,
2018-03-17 15:05:17, 0.0, 0, 281309952, 533725184, 134217728, 533725184, 6042, 4437840000000, 0.00, 0.00, 350289920, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152120165,
2018-03-17 15:06:17, 0.0, 0, 282325352, 533725184, 134217728, 533725184, 6042, 4437980000000, 0.00, 0.03, 350679040, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152180165,
2018-03-17 15:07:17, 0.0, 0, 283320208, 533725184, 134217728, 533725184, 6042, 4438120000000, 0.00, 0.00, 351059968, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152240165,
2018-03-17 15:08:17, 0.0, 0, 284309928, 533725184, 134217728, 533725184, 6042, 4438240000000, 0.00, 0.00, 350806016, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152300165,
2018-03-17 15:09:17, 0.0, 0, 285298232, 533725184, 134217728, 533725184, 6042, 4438370000000, 0.00, 0.00, 350928896, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152360164,
2018-03-17 15:10:17, 0.0, 0, 286313136, 533725184, 134217728, 533725184, 6042, 4438510000000, 0.00, 0.00, 350425088, 16725889024, 0.06, 8724148224, 3079143424, 0, 1, 152420165,
2018-03-17 15:11:17, 0.0, 0, 287337648, 533725184, 134217728, 533725184, 6042, 4438650000000, 0.00, 0.00, 350547968, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 152480165,
2018-03-17 15:12:17, 0.0, 0, 288315216, 533725184, 134217728, 533725184, 6042, 4438790000000, 0.00, 0.00, 350560256, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152540164,
2018-03-17 15:13:17, 0.0, 0, 289245256, 533725184, 134217728, 533725184, 6044, 4438940000000, 0.00, 0.00, 350113792, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152600166,
2018-03-17 15:14:17, 0.0, 0, 290244048, 533725184, 134217728, 533725184, 6045, 4439090000000, 0.00, 0.00, 349925376, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152660166,
2018-03-17 15:15:17, 0.0, 0, 291425960, 533725184, 134217728, 533725184, 6045, 4439270000000, 0.00, 0.00, 349892608, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152720186,
2018-03-17 15:16:17, 0.0, 0, 292271880, 533725184, 134217728, 533725184, 6045, 4439440000000, 0.00, 0.00, 350449664, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152780169,
2018-03-17 15:17:17, 0.0, 0, 293392328, 533725184, 134217728, 533725184, 6045, 4439600000000, 0.00, 0.00, 349630464, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152840164,
2018-03-17 15:18:17, 0.0, 0, 294260392, 533725184, 134217728, 533725184, 6045, 4439760000000, 0.00, 0.00, 350195712, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152900167,
2018-03-17 15:19:17, 0.0, 0, 295374608, 533725184, 134217728, 533725184, 6045, 4439910000000, 0.00, 0.00, 350003200, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 152960165,
2018-03-17 15:20:17, 0.0, 0, 296253432, 533725184, 134217728, 533725184, 6045, 4440090000000, 0.00, 0.00, 349687808, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153020164,
2018-03-17 15:21:17, 0.0, 0, 297419856, 533725184, 134217728, 533725184, 6045, 4440290000000, 0.00, 0.00, 349724672, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153080164,
2018-03-17 15:22:17, 0.0, 0, 298260664, 533725184, 134217728, 533725184, 6045, 4440480000000, 0.00, 0.00, 349798400, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153140165,
2018-03-17 15:23:17, 0.0, 0, 299311184, 533725184, 134217728, 533725184, 6045, 4440660000000, 0.00, 0.00, 349810688, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153200165,
2018-03-17 15:24:17, 0.0, 0, 300200712, 533725184, 134217728, 533725184, 6045, 4440860000000, 0.00, 0.00, 349163520, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153260165,
2018-03-17 15:25:17, 0.0, 0, 301369552, 533725184, 134217728, 533725184, 6045, 4441060000000, 0.00, 0.00, 349290496, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153320165,
2018-03-17 15:26:17, 0.0, 0, 302371512, 533725184, 134217728, 533725184, 6045, 4441230000000, 0.00, 0.00, 349646848, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153380166,
2018-03-17 15:27:17, 0.0, 0, 303337480, 533725184, 134217728, 533725184, 6045, 4441390000000, 0.00, 0.00, 349544448, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153440173,
2018-03-17 15:28:17, 0.0, 0, 304338432, 533725184, 134217728, 533725184, 6045, 4441620000000, 0.00, 0.00, 348717056, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153500165,
2018-03-17 15:29:17, 0.0, 0, 305320744, 533725184, 134217728, 533725184, 6045, 4441810000000, 0.00, 0.00, 349036544, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153560170,
2018-03-17 15:30:17, 0.0, 0, 306334680, 533725184, 134217728, 533725184, 6045, 4442020000000, 0.00, 0.00, 348782592, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153620168,
2018-03-17 15:31:17, 0.0, 0, 307337976, 533725184, 134217728, 533725184, 6045, 4442210000000, 0.00, 0.00, 349052928, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153680166,
2018-03-17 15:32:17, 0.0, 0, 308314480, 533725184, 134217728, 533725184, 6045, 4442390000000, 0.00, 0.00, 349290496, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153740167,
2018-03-17 15:33:17, 0.0, 0, 309240248, 533725184, 134217728, 533725184, 6045, 4442610000000, 0.00, 0.00, 348798976, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153800195,
2018-03-17 15:34:17, 0.0, 0, 310212080, 533725184, 134217728, 533725184, 6045, 4442840000000, 0.00, 0.00, 349179904, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153860168,
2018-03-17 15:35:17, 0.0, 0, 311250224, 533725184, 134217728, 533725184, 6045, 4443040000000, 0.00, 0.00, 348672000, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153920166,
2018-03-17 15:36:17, 0.0, 0, 312228224, 533725184, 134217728, 533725184, 6045, 4443240000000, 0.00, 0.00, 348774400, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 153980164,
2018-03-17 15:37:17, 0.0, 0, 313218528, 533725184, 134217728, 533725184, 6045, 4443420000000, 0.00, 0.00, 348209152, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 154040166,
2018-03-17 15:38:17, 0.0, 0, 314198216, 533725184, 134217728, 533725184, 6045, 4443590000000, 0.00, 0.00, 349147136, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 154100166,
