Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Thread Count-hostname:port, Current Threads Busy-hostname:port, Max Threads-hostname:port, Active Sessions-hostname:port, Uptime-hostname:port,
2018-03-16 17:36:48, 0.0, 1, 232132840, 954466304, 261342016, 510984192, 4370, 2277580000000, 0.01, 0.28, 196468736, 16725889024, 0.17, 8724148224, 3571441664, 12, 4, 200, 74, 74769720,
2018-03-16 17:37:48, 0.0, 1, 411274224, 954466304, 261342016, 512163840, 4370, 2280850000000, 0.01, 0.32, 191000576, 16725889024, 0.48, 8724148224, 3571441664, 12, 5, 200, 74, 74829720,
2018-03-16 17:38:48, 0.0, 1, 336989512, 954466304, 261342016, 513474560, 4370, 2284330000000, 0.01, 0.34, 226713600, 16725889024, 0.44, 8724148224, 3571441664, 12, 5, 200, 74, 74889721,
2018-03-16 17:39:48, 0.0, 1, 438481184, 954466304, 261342016, 514129920, 4370, 2287030000000, 0.01, 0.31, 232476672, 16725889024, 0.21, 8724148224, 3571441664, 12, 4, 200, 74, 74949718,
2018-03-16 17:40:48, 0.0, 0, 236066392, 954466304, 261342016, 514719744, 4370, 2289110000000, 0.01, 0.26, 211017728, 16725889024, 0.29, 8724148224, 3571441664, 12, 4, 200, 74, 75009718,
2018-03-16 17:41:48, 0.0, 1, 304542176, 954466304, 261342016, 514588672, 4370, 2291570000000, 0.01, 0.29, 222310400, 16725889024, 0.15, 8724148224, 3571441664, 12, 4, 200, 74, 75069722,
2018-03-16 17:42:48, 0.0, 1, 375671160, 954466304, 261342016, 515047424, 4370, 2294110000000, 0.01, 0.32, 220573696, 16725889024, 0.13, 8724148224, 3571441664, 12, 4, 200, 74, 75129721,
2018-03-16 17:43:48, 0.0, 1, 233122824, 954466304, 261342016, 515375104, 4370, 2296770000000, 0.01, 0.26, 217571328, 16725889024, 0.63, 8724148224, 3571441664, 12, 5, 200, 74, 75189719,
2018-03-16 17:44:48, 0.0, 3, 324446368, 954466304, 261342016, 517799936, 4371, 2304190000000, 0.03, 0.37, 180240384, 16725889024, 0.66, 8724148224, 3571441664, 12, 5, 200, 75, 75249723,
2018-03-16 17:45:48, 0.0, 1, 389653752, 954466304, 261342016, 518127616, 4371, 2306600000000, 0.01, 0.23, 203849728, 16725889024, 0.64, 8724148224, 3571441664, 12, 4, 200, 75, 75309720,
2018-03-16 17:46:48, 0.0, 1, 241848200, 954466304, 261342016, 518979584, 4371, 2309240000000, 0.01, 0.22, 215625728, 16725889024, 0.34, 8724148224, 3571441664, 12, 4, 200, 75, 75369719,
2018-03-16 17:47:48, 0.0, 1, 349028744, 954466304, 261342016, 519503872, 4371, 2312090000000, 0.01, 0.27, 189657088, 16725889024, 0.48, 8724148224, 3571441664, 12, 4, 200, 75, 75429718,
2018-03-16 17:48:48, 0.0, 1, 445309112, 954466304, 261342016, 519569408, 4371, 2314930000000, 0.01, 0.29, 189796352, 16725889024, 0.52, 8724148224, 3571441664, 12, 4, 200, 75, 75489716,
2018-03-16 17:49:48, 0.0, 1, 318487360, 954466304, 261342016, 519897088, 4371, 2317960000000, 0.01, 0.27, 202944512, 16725889024, 0.61, 8724148224, 3571441664, 12, 3, 200, 75, 75549716,
2018-03-16 17:50:48, 0.0, 1, 421082288, 954466304, 261342016, 520290304, 4371, 2321030000000, 0.01, 0.25, 216674304, 16725889024, 0.54, 8724148224, 3571441664, 12, 5, 200, 75, 75609717,
2018-03-16 17:51:48, 0.0, 1, 315486328, 954466304, 261342016, 520421376, 4371, 2324160000000, 0.01, 0.27, 196407296, 16725889024, 0.46, 8724148224, 3571441664, 12, 5, 200, 75, 75669716,
2018-03-16 17:52:48, 0.0, 1, 420618184, 954466304, 261342016, 520421376, 4371, 2327010000000, 0.01, 0.29, 222052352, 16725889024, 0.63, 8724148224, 3571441664, 12, 3, 200, 75, 75729719,
2018-03-16 17:53:48, 0.0, 1, 311111264, 954466304, 261342016, 520290304, 4371, 2330130000000, 0.01, 0.27, 181915648, 16725889024, 0.28, 8724148224, 3571441664, 12, 3, 200, 75, 75789716,
2018-03-16 17:54:48, 0.0, 1, 378029712, 954466304, 261342016, 520683520, 4371, 2332730000000, 0.01, 0.23, 219295744, 16725889024, 0.67, 8724148224, 3571441664, 12, 4, 200, 75, 75849716,
2018-03-16 17:55:48, 0.0, 1, 454559848, 954466304, 261342016, 520355840, 4371, 2335450000000, 0.01, 0.23, 212684800, 16725889024, 0.48, 8724148224, 3571441664, 11, 4, 200, 75, 75909720,
2018-03-16 17:56:48, 0.0, 1, 315527976, 954466304, 261342016, 520683520, 4371, 2338410000000, 0.01, 0.26, 186802176, 16725889024, 0.56, 8724148224, 3571441664, 11, 5, 200, 75, 75969717,
2018-03-16 17:57:48, 0.0, 0, 360482336, 954466304, 261342016, 520814592, 4371, 2340770000000, 0.01, 0.21, 182280192, 16725889024, 0.57, 8724148224, 3571441664, 11, 4, 200, 75, 76029717,
2018-03-16 17:58:48, 0.0, 1, 290936016, 954466304, 261342016, 520880128, 4371, 2344250000000, 0.01, 0.31, 197033984, 16725889024, 0.58, 8724148224, 3571441664, 11, 4, 200, 75, 76089716,
2018-03-16 17:59:48, 0.0, 1, 360395168, 954466304, 261342016, 520880128, 4371, 2346890000000, 0.01, 0.24, 207597568, 16725889024, 0.37, 8724148224, 3571441664, 11, 2, 200, 75, 76149716,
2018-03-16 18:00:48, 0.0, 1, 435527288, 954466304, 261342016, 521011200, 4371, 2349600000000, 0.01, 0.23, 201027584, 16725889024, 0.24, 8724148224, 3571441664, 11, 3, 200, 75, 76209716,
2018-03-16 18:01:48, 0.0, 1, 270216800, 954466304, 261342016, 521076736, 4371, 2352250000000, 0.01, 0.24, 209293312, 16725889024, 0.56, 8724148224, 3571441664, 11, 3, 200, 75, 76269717,
2018-03-16 18:02:48, 0.0, 1, 338791784, 954466304, 261342016, 521207808, 4371, 2354830000000, 0.01, 0.21, 213319680, 16725889024, 0.48, 8724148224, 3571441664, 11, 2, 200, 75, 76329717,
2018-03-16 18:03:48, 0.0, 1, 465451424, 954466304, 261342016, 521338880, 4371, 2358080000000, 0.01, 0.32, 209338368, 16725889024, 0.54, 8724148224, 3571441664, 11, 4, 200, 75, 76389717,
2018-03-16 18:04:48, 0.0, 1, 290101080, 954466304, 261342016, 521535488, 4371, 2360480000000, 0.01, 0.20, 210472960, 16725889024, 0.20, 8724148224, 3571441664, 11, 3, 200, 75, 76449715,
2018-03-16 18:05:48, 0.0, 1, 379754824, 954466304, 261342016, 521732096, 4371, 2363210000000, 0.01, 0.22, 235266048, 16725889024, 0.17, 8724148224, 3571441664, 11, 3, 200, 75, 76509715,
2018-03-16 18:06:48, 0.0, 1, 465628488, 954466304, 261342016, 521797632, 4371, 2365890000000, 0.01, 0.24, 260526080, 16725889024, 0.34, 8724148224, 3571441664, 11, 3, 200, 75, 76569715,
2018-03-16 18:07:48, 0.6, 2, 298186280, 954466304, 261342016, 510328832, 4369, 2372810000000, 0.03, 0.21, 212021248, 16725889024, 0.23, 8724148224, 3571441664, 11, 2, 200, 74, 76629717,
2018-03-16 18:08:48, 0.0, 0, 319850296, 954466304, 261342016, 533331968, 4369, 2375150000000, 0.01, 0.19, 203403264, 16725889024, 0.08, 8724148224, 3571441664, 11, 2, 200, 74, 76689717,
2018-03-16 18:09:48, 0.0, 1, 334085272, 954466304, 261342016, 538050560, 4369, 2377680000000, 0.01, 0.23, 211267584, 16725889024, 0.09, 8724148224, 3571441664, 11, 1, 200, 74, 76749716,
2018-03-16 18:10:48, 0.0, 1, 344164776, 954466304, 261342016, 559874048, 4369, 2380180000000, 0.01, 0.21, 186195968, 16725889024, 0.47, 8724148224, 3571441664, 11, 2, 200, 74, 76809716,
2018-03-16 18:11:48, 0.0, 1, 424684328, 954466304, 261342016, 561774592, 4369, 2383340000000, 0.01, 0.28, 192712704, 16725889024, 0.21, 8724148224, 3571441664, 11, 3, 200, 74, 76869715,
2018-03-16 18:12:48, 0.0, 0, 373715104, 954466304, 261342016, 562233344, 4369, 2385470000000, 0.01, 0.20, 188538880, 16725889024, 0.36, 8724148224, 3571441664, 11, 2, 200, 74, 76929715,
2018-03-16 18:13:48, 0.0, 1, 363278616, 954466304, 261342016, 563478528, 4369, 2388010000000, 0.01, 0.22, 184340480, 16725889024, 0.37, 8724148224, 3571441664, 11, 2, 200, 74, 76989716,
2018-03-16 18:14:48, 0.0, 1, 356983264, 954466304, 261342016, 564396032, 4369, 2390550000000, 0.01, 0.24, 194568192, 16725889024, 0.27, 8724148224, 3571441664, 11, 2, 200, 74, 77049716,
2018-03-16 18:15:48, 0.0, 1, 391035440, 954466304, 261342016, 565248000, 4369, 2393450000000, 0.01, 0.25, 177049600, 16725889024, 0.28, 8724148224, 3571441664, 11, 2, 200, 74, 77109715,
2018-03-16 18:16:48, 0.0, 1, 376115528, 954466304, 261342016, 564985856, 4369, 2395950000000, 0.01, 0.21, 174841856, 16725889024, 0.21, 8724148224, 3571441664, 11, 2, 200, 74, 77169716,
2018-03-16 18:17:48, 0.0, 1, 362615072, 954466304, 261342016, 566099968, 4369, 2398420000000, 0.01, 0.22, 219381760, 16725889024, 0.30, 8724148224, 3571441664, 11, 2, 200, 74, 77229716,
2018-03-16 18:18:48, 0.0, 1, 341706856, 954466304, 261342016, 566558720, 4369, 2400850000000, 0.01, 0.22, 242851840, 16725889024, 0.20, 8724148224, 3571441664, 11, 2, 200, 74, 77289715,
2018-03-16 18:19:48, 0.0, 1, 321403600, 954466304, 261342016, 567345152, 4369, 2403300000000, 0.01, 0.21, 205955072, 16725889024, 0.16, 8724148224, 3571441664, 11, 2, 200, 74, 77349715,
2018-03-16 18:20:48, 0.0, 1, 302464520, 954466304, 261342016, 567476224, 4369, 2405730000000, 0.01, 0.22, 199479296, 16725889024, 0.23, 8724148224, 3571441664, 11, 2, 200, 74, 77409715,
2018-03-16 18:21:48, 0.0, 1, 281293032, 954466304, 261342016, 568262656, 4369, 2408160000000, 0.01, 0.22, 193495040, 16725889024, 0.21, 8724148224, 3571441664, 11, 2, 200, 74, 77469716,
2018-03-16 18:22:48, 0.0, 0, 254348096, 954466304, 261342016, 568655872, 4369, 2410520000000, 0.01, 0.21, 220286976, 16725889024, 0.40, 8724148224, 3571441664, 11, 2, 200, 74, 77529716,
2018-03-16 18:23:48, 0.0, 1, 260300792, 954466304, 261342016, 557645824, 4369, 2413290000000, 0.01, 0.24, 208850944, 16725889024, 0.38, 8724148224, 3571441664, 10, 3, 200, 74, 77589715,
2018-03-16 18:24:48, 0.0, 1, 332423536, 954466304, 261342016, 568655872, 4369, 2416600000000, 0.01, 0.31, 210149376, 16725889024, 0.40, 8724148224, 3571441664, 10, 3, 200, 74, 77649716,
2018-03-16 18:25:48, 0.0, 0, 286357880, 954466304, 261342016, 568786944, 4369, 2418880000000, 0.01, 0.22, 195829760, 16725889024, 0.27, 8724148224, 3571441664, 10, 3, 200, 74, 77709717,
2018-03-16 18:26:48, 0.0, 1, 268317560, 954466304, 261342016, 568393728, 4369, 2421370000000, 0.01, 0.25, 215748608, 16725889024, 0.53, 8724148224, 3571441664, 10, 3, 200, 74, 77769717,
2018-03-16 18:27:48, 0.0, 1, 250270352, 954466304, 261342016, 568590336, 4369, 2423830000000, 0.01, 0.23, 203534336, 16725889024, 0.41, 8724148224, 3571441664, 10, 2, 200, 74, 77829717,
2018-03-16 18:28:48, 0.0, 1, 234673488, 954466304, 261342016, 568393728, 4369, 2426330000000, 0.01, 0.24, 194060288, 16725889024, 0.37, 8724148224, 3571441664, 10, 3, 200, 74, 77889719,
2018-03-16 18:29:48, 0.1, 2, 306836072, 954466304, 261342016, 536281088, 4369, 2432150000000, 0.02, 0.26, 199761920, 16725889024, 0.26, 8724148224, 3571441664, 10, 3, 200, 73, 77949718,
2018-03-16 18:30:48, 0.0, 0, 267236064, 954466304, 261342016, 551747584, 4369, 2434290000000, 0.01, 0.21, 264925184, 16725889024, 0.13, 8724148224, 3571441664, 10, 2, 200, 73, 78009717,
2018-03-16 18:31:48, 0.0, 0, 248397768, 954466304, 261342016, 524156928, 4369, 2436570000000, 0.01, 0.21, 230010880, 16725889024, 0.22, 8724148224, 3571441664, 10, 3, 200, 73, 78069717,
2018-03-16 18:32:48, 0.0, 0, 227494208, 954466304, 261342016, 550699008, 4369, 2438800000000, 0.01, 0.22, 227573760, 16725889024, 0.31, 8724148224, 3571441664, 10, 3, 200, 73, 78129718,
2018-03-16 18:33:48, 0.0, 0, 199164272, 954466304, 261342016, 549519360, 4369, 2440930000000, 0.01, 0.20, 254197760, 16725889024, 0.26, 8724148224, 3571441664, 10, 2, 200, 73, 78189716,
2018-03-16 18:34:48, 0.0, 1, 244041264, 954466304, 261342016, 552796160, 4369, 2443710000000, 0.01, 0.24, 242667520, 16725889024, 0.43, 8724148224, 3571441664, 10, 3, 200, 73, 78249717,
2018-03-16 18:35:48, 0.0, 0, 198512520, 954466304, 261342016, 551682048, 4369, 2445760000000, 0.01, 0.25, 220708864, 16725889024, 0.82, 8724148224, 3571441664, 10, 3, 200, 73, 78309722,
2018-03-16 18:36:48, 0.0, 0, 181432016, 954466304, 261342016, 553975808, 4369, 2448090000000, 0.01, 0.21, 178917376, 16725889024, 0.43, 8724148224, 3571441664, 10, 3, 200, 73, 78369718,
2018-03-16 18:37:48, 0.0, 1, 233001792, 954466304, 261342016, 554172416, 4369, 2450970000000, 0.01, 0.34, 224985088, 16725889024, 0.50, 8724148224, 3571441664, 10, 3, 200, 73, 78429718,
2018-03-16 18:38:48, 0.0, 0, 171260040, 954466304, 261342016, 553123840, 4369, 2453120000000, 0.01, 0.24, 226983936, 16725889024, 0.33, 8724148224, 3571441664, 10, 4, 200, 73, 78489716,
2018-03-16 18:39:48, 0.0, 0, 440302784, 954466304, 261342016, 553123840, 4369, 2455300000000, 0.01, 0.18, 218009600, 16725889024, 0.34, 8724148224, 3571441664, 10, 3, 200, 73, 78549716,
2018-03-16 18:40:48, 0.0, 0, 373832912, 954466304, 261342016, 555024384, 4369, 2457510000000, 0.01, 0.23, 220192768, 16725889024, 0.31, 8724148224, 3571441664, 10, 3, 200, 73, 78609717,
2018-03-16 18:41:48, 0.0, 0, 326711136, 954466304, 261342016, 553648128, 4369, 2459700000000, 0.01, 0.24, 212566016, 16725889024, 0.17, 8724148224, 3571441664, 10, 3, 200, 73, 78669717,
2018-03-16 18:42:48, 0.0, 0, 296526520, 954466304, 261342016, 555286528, 4369, 2462030000000, 0.01, 0.22, 204845056, 16725889024, 0.22, 8724148224, 3571441664, 10, 3, 200, 73, 78729715,
2018-03-16 18:43:48, 0.0, 0, 248931840, 954466304, 261342016, 554369024, 4369, 2464430000000, 0.01, 0.26, 169365504, 16725889024, 0.51, 8724148224, 3571441664, 10, 3, 200, 73, 78789719,
2018-03-16 18:44:48, 0.0, 1, 237821360, 954466304, 261342016, 555548672, 4369, 2466930000000, 0.01, 0.26, 258207744, 16725889024, 0.42, 8724148224, 3571441664, 10, 2, 200, 73, 78849716,
2018-03-16 18:45:48, 0.0, 0, 192115376, 954466304, 261342016, 555614208, 4369, 2469120000000, 0.01, 0.21, 252628992, 16725889024, 0.27, 8724148224, 3571441664, 10, 2, 200, 73, 78909715,
2018-03-16 18:46:48, 0.0, 0, 452026144, 954466304, 261342016, 555614208, 4369, 2471380000000, 0.01, 0.26, 256049152, 16725889024, 0.13, 8724148224, 3571441664, 10, 3, 200, 73, 78969717,
2018-03-16 18:47:48, 0.0, 0, 418925048, 954466304, 261342016, 556335104, 4369, 2473580000000, 0.01, 0.23, 220463104, 16725889024, 0.20, 8724148224, 3571441664, 10, 3, 200, 73, 79029715,
2018-03-16 18:48:48, 0.0, 0, 365245104, 954466304, 261342016, 555876352, 4369, 2475740000000, 0.01, 0.21, 247701504, 16725889024, 0.22, 8724148224, 3571441664, 10, 3, 200, 73, 79089716,
2018-03-16 18:49:48, 0.0, 0, 317147224, 954466304, 261342016, 556531712, 4369, 2477920000000, 0.01, 0.22, 241864704, 16725889024, 0.20, 8724148224, 3571441664, 10, 3, 200, 73, 79149716,
2018-03-16 18:50:48, 0.0, 0, 278405168, 954466304, 261342016, 555614208, 4369, 2480220000000, 0.01, 0.23, 229834752, 16725889024, 0.33, 8724148224, 3571441664, 10, 3, 200, 73, 79209716,
2018-03-16 18:51:48, 0.0, 0, 222141768, 954466304, 261342016, 556335104, 4369, 2482300000000, 0.01, 0.20, 200966144, 16725889024, 0.23, 8724148224, 3571441664, 10, 2, 200, 73, 79269716,
2018-03-16 18:52:48, 0.0, 0, 166420128, 954466304, 261342016, 555220992, 4369, 2484620000000, 0.01, 0.22, 229392384, 16725889024, 0.21, 8724148224, 3571441664, 10, 3, 200, 73, 79329717,
2018-03-16 18:53:48, 0.0, 0, 444972368, 954466304, 261342016, 555220992, 4369, 2486790000000, 0.01, 0.22, 245518336, 16725889024, 0.19, 8724148224, 3571441664, 10, 3, 200, 73, 79389717,
2018-03-16 18:54:48, 0.0, 0, 394663288, 954466304, 261342016, 555876352, 4369, 2488950000000, 0.01, 0.20, 240082944, 16725889024, 0.15, 8724148224, 3571441664, 10, 2, 200, 73, 79449717,
2018-03-16 18:55:48, 0.0, 0, 338713712, 954466304, 261342016, 554631168, 4369, 2491220000000, 0.01, 0.22, 204013568, 16725889024, 0.12, 8724148224, 3571441664, 10, 3, 200, 73, 79509718,
2018-03-16 18:56:48, 0.0, 0, 284579728, 954466304, 261342016, 555286528, 4369, 2493370000000, 0.01, 0.24, 199045120, 16725889024, 0.22, 8724148224, 3571441664, 10, 3, 200, 73, 79569716,
2018-03-16 18:57:48, 0.0, 0, 261450960, 954466304, 261342016, 554106880, 4369, 2495730000000, 0.01, 0.22, 223043584, 16725889024, 0.28, 8724148224, 3571441664, 10, 2, 200, 73, 79629721,
2018-03-16 18:58:48, 0.0, 0, 203764512, 954466304, 261342016, 546570240, 4369, 2497890000000, 0.01, 0.21, 219623424, 16725889024, 0.15, 8724148224, 3571441664, 10, 3, 200, 73, 79689715,
2018-03-16 18:59:48, 0.0, 0, 471092232, 954466304, 261342016, 546570240, 4369, 2500060000000, 0.01, 0.22, 213164032, 16725889024, 0.25, 8724148224, 3571441664, 10, 3, 200, 73, 79749718,
2018-03-16 19:00:48, 0.0, 0, 422073576, 954466304, 261342016, 553648128, 4369, 2502310000000, 0.01, 0.21, 206479360, 16725889024, 0.65, 8724148224, 3571441664, 10, 3, 200, 73, 79809718,
2018-03-16 19:01:48, 0.0, 0, 361372376, 954466304, 261342016, 547749888, 4369, 2504510000000, 0.01, 0.21, 226025472, 16725889024, 0.45, 8724148224, 3571441664, 10, 3, 200, 73, 79869716,
2018-03-16 19:02:48, 0.0, 0, 317685176, 954466304, 261342016, 553058304, 4369, 2506790000000, 0.01, 0.23, 229257216, 16725889024, 0.53, 8724148224, 3571441664, 10, 3, 200, 73, 79929716,
2018-03-16 19:03:48, 0.0, 0, 269745752, 954466304, 261342016, 553517056, 4369, 2508890000000, 0.01, 0.21, 183005184, 16725889024, 0.56, 8724148224, 3571441664, 10, 2, 200, 73, 79989715,
2018-03-16 19:04:48, 0.0, 0, 226514768, 954466304, 261342016, 552861696, 4369, 2511190000000, 0.01, 0.21, 170385408, 16725889024, 0.35, 8724148224, 3571441664, 10, 3, 200, 73, 80049716,
2018-03-16 19:05:48, 0.0, 0, 191887472, 954466304, 261342016, 553254912, 4369, 2513560000000, 0.01, 0.23, 214044672, 16725889024, 0.21, 8724148224, 3571441664, 10, 3, 200, 73, 80109716,
2018-03-16 19:06:48, 0.0, 0, 456234768, 954466304, 261342016, 553254912, 4369, 2515780000000, 0.01, 0.21, 209178624, 16725889024, 0.22, 8724148224, 3571441664, 10, 2, 200, 73, 80169717,
2018-03-16 19:07:48, 0.0, 0, 377364176, 954466304, 261342016, 552534016, 4369, 2517850000000, 0.01, 0.22, 185585664, 16725889024, 0.15, 8724148224, 3571441664, 10, 3, 200, 73, 80229715,
2018-03-16 19:08:48, 0.0, 0, 330375360, 954466304, 261342016, 552927232, 4369, 2520110000000, 0.01, 0.23, 202076160, 16725889024, 0.24, 8724148224, 3571441664, 10, 3, 200, 73, 80289716,
2018-03-16 19:09:48, 0.0, 1, 314714928, 954466304, 261342016, 552861696, 4369, 2522670000000, 0.01, 0.24, 226177024, 16725889024, 0.14, 8724148224, 3571441664, 10, 3, 200, 73, 80349718,
2018-03-16 19:10:48, 0.0, 0, 263568480, 954466304, 261342016, 553123840, 4369, 2524920000000, 0.01, 0.24, 201781248, 16725889024, 0.24, 8724148224, 3571441664, 10, 3, 200, 73, 80409716,
2018-03-16 19:11:48, 0.0, 1, 258900880, 954466304, 261342016, 552730624, 4369, 2527640000000, 0.01, 0.29, 198414336, 16725889024, 0.21, 8724148224, 3571441664, 10, 3, 200, 73, 80469716,
2018-03-16 19:12:48, 0.0, 1, 245534744, 954466304, 261342016, 552992768, 4369, 2530240000000, 0.01, 0.27, 216915968, 16725889024, 0.74, 8724148224, 3571441664, 10, 3, 200, 73, 80529718,
2018-03-16 19:13:48, 0.5, 2, 225218936, 954466304, 261342016, 514260992, 4369, 2536650000000, 0.03, 0.29, 272183296, 16725889024, 0.61, 8724148224, 3571441664, 10, 3, 200, 72, 80589715,
2018-03-16 19:14:48, 0.0, 0, 186312416, 954466304, 261342016, 501481472, 4369, 2538800000000, 0.01, 0.22, 276766720, 16725889024, 0.42, 8724148224, 3571441664, 10, 1, 200, 72, 80649716,
2018-03-16 19:15:48, 0.0, 0, 183546200, 954466304, 261342016, 491388928, 4369, 2541110000000, 0.01, 0.22, 275279872, 16725889024, 0.15, 8724148224, 3571441664, 10, 3, 200, 72, 80709718,
2018-03-16 19:16:48, 0.0, 0, 151252024, 954466304, 261342016, 481755136, 4369, 2543100000000, 0.01, 0.23, 251355136, 16725889024, 0.09, 8724148224, 3571441664, 10, 2, 200, 72, 80769716,
2018-03-16 19:17:48, 0.0, 0, 366471464, 954466304, 261342016, 481755136, 4369, 2544900000000, 0.01, 0.19, 319389696, 16725889024, 0.17, 8724148224, 3571441664, 10, 3, 200, 72, 80829717,
2018-03-16 19:18:48, 0.0, 0, 342202880, 954466304, 261342016, 472449024, 4369, 2546850000000, 0.01, 0.22, 300343296, 16725889024, 0.23, 8724148224, 3571441664, 10, 3, 200, 72, 80889717,
2018-03-16 19:19:48, 0.0, 0, 318793344, 954466304, 261342016, 463798272, 4369, 2548700000000, 0.01, 0.19, 311177216, 16725889024, 0.44, 8724148224, 3571441664, 10, 3, 200, 72, 80949715,
2018-03-16 19:20:48, 0.0, 0, 319289976, 954466304, 261342016, 456589312, 4369, 2550670000000, 0.01, 0.19, 290861056, 16725889024, 0.16, 8724148224, 3571441664, 10, 2, 200, 72, 81009714,
2018-03-16 19:21:48, 0.1, 2, 216879096, 954466304, 261342016, 482213888, 4370, 2556000000000, 0.02, 0.23, 320389120, 16725889024, 0.12, 8724148224, 3571441664, 13, 6, 200, 74, 81069720,
2018-03-16 19:22:48, 0.0, 2, 263494840, 954466304, 261342016, 491454464, 4371, 2560920000000, 0.02, 0.35, 315523072, 16725889024, 0.38, 8724148224, 3571441664, 13, 4, 200, 74, 81129716,
2018-03-16 19:23:48, 0.0, 1, 216653104, 954466304, 261342016, 502857728, 4371, 2564390000000, 0.01, 0.31, 291971072, 16725889024, 0.39, 8724148224, 3571441664, 13, 3, 200, 74, 81189715,
2018-03-16 19:24:48, 0.0, 1, 267635240, 954466304, 261342016, 508559360, 4371, 2566950000000, 0.01, 0.25, 311881728, 16725889024, 0.60, 8724148224, 3571441664, 13, 4, 200, 74, 81249717,
2018-03-16 19:25:48, 0.0, 1, 329829432, 954466304, 261342016, 476381184, 4371, 2569490000000, 0.01, 0.25, 289677312, 16725889024, 0.43, 8724148224, 3571441664, 13, 3, 200, 74, 81309715,
2018-03-16 19:26:48, 0.0, 1, 393284040, 954466304, 261342016, 480706560, 4371, 2572040000000, 0.01, 0.24, 310112256, 16725889024, 0.36, 8724148224, 3571441664, 12, 3, 200, 74, 81369716,
2018-03-16 19:27:48, 0.2, 2, 237050480, 954466304, 261342016, 512425984, 4372, 2577870000000, 0.02, 0.24, 226824192, 16725889024, 0.24, 8724148224, 3571441664, 11, 3, 200, 73, 81429719,
2018-03-16 19:28:48, 0.0, 0, 269769880, 954466304, 261342016, 528941056, 4372, 2580180000000, 0.01, 0.24, 271581184, 16725889024, 0.54, 8724148224, 3571441664, 11, 4, 200, 73, 81489718,
2018-03-16 19:29:48, 0.0, 0, 298490888, 954466304, 261342016, 531824640, 4372, 2582450000000, 0.01, 0.22, 251195392, 16725889024, 0.45, 8724148224, 3571441664, 11, 3, 200, 73, 81549716,
2018-03-16 19:30:48, 0.0, 0, 306631568, 954466304, 261342016, 533200896, 4372, 2584760000000, 0.01, 0.23, 233873408, 16725889024, 0.37, 8724148224, 3571441664, 11, 3, 200, 73, 81609716,
2018-03-16 19:31:48, 0.0, 0, 313212424, 954466304, 261342016, 536281088, 4372, 2586990000000, 0.01, 0.21, 210100224, 16725889024, 0.26, 8724148224, 3571441664, 11, 3, 200, 73, 81669717,
